europeanaId,europeanaGuid,europeanaType,field,category,matchedTerm,matchedTermNormalized,canonicalName,matchSource,stmGazetteerId,termAmbiguityCount,surinameConfidence,isStrictSuriname,naturalHistoryFlag,title,snippet,plantationContextHint,streetContextHint,lowHangingSpecific,reviewBucket
/08602/IL5000034338,https://www.europeana.eu/item/08602/IL5000034338?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Flora,flora,Flora,stm-gazetteer,stm-01362,2,strict,true,false,"Chronicle with the goal. | Cronaca con l'obiettivo. | La Settimana Incom
				             
				 01678",s wife is also on display among the book stalls | Flora tears the envelopes in which the names of the winners are contained | 9 - the spotlight goes out on,false,false,false,needs-review
/08602/IL5000034338,https://www.europeana.eu/item/08602/IL5000034338?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Copie,copie,Copie,plantages-dataset,,2,strict,true,false,"Chronicle with the goal. | Cronaca con l'obiettivo. | La Settimana Incom
				             
				 01678",ets of flowers in their heads | Jean Folain signs copies of his books of verses | 23 - a crowd of admirers surrounded Perry Como to get an autograph | Fran,false,false,false,needs-review
/1516/id_program_2102201250330041131,https://www.europeana.eu/item/1516/id_program_2102201250330041131?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Groningen,groningen,Groningen,stm-gazetteer,stm-00830,3,probable,true,false,De kinderen IV oktober 1941,"en met speciaal kinderlepeltje - palmen met bord 'Groningen' ervoor, bootjes op mistige rivier - kinderen spelen met zeilbootje in zwembad - diversen shots kin",false,false,false,ambiguous
/1516/id_program_2102201250330041131,https://www.europeana.eu/item/1516/id_program_2102201250330041131?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Groningen,groningen,Groningen,stm-gazetteer,stm-02245,3,probable,true,false,De kinderen IV oktober 1941,"en met speciaal kinderlepeltje - palmen met bord 'Groningen' ervoor, bootjes op mistige rivier - kinderen spelen met zeilbootje in zwembad - diversen shots kin",false,false,false,ambiguous
/1516/id_program_2102201250330041131,https://www.europeana.eu/item/1516/id_program_2102201250330041131?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Groningen,groningen,Groningen,stm-gazetteer,stm-02384,3,probable,true,false,De kinderen IV oktober 1941,"en met speciaal kinderlepeltje - palmen met bord 'Groningen' ervoor, bootjes op mistige rivier - kinderen spelen met zeilbootje in zwembad - diversen shots kin",false,false,false,ambiguous
/1516/id_program_2102201250330041331,https://www.europeana.eu/item/1516/id_program_2102201250330041331?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Marienburg,marienburg,Marienburg,stm-gazetteer,stm-00583,3,probable,true,false,"Suiker, derde deel","Amateurfilm 'Suiker, derde deel' van Feit Mathijssen. Derde deel van een serie films in zwart-wit en zonder geluid over de verwerking van suikerriet in Suriname, waarschijnlijk uit",false,false,false,ambiguous
/1516/id_program_2102201250330041331,https://www.europeana.eu/item/1516/id_program_2102201250330041331?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Marienburg,marienburg,Marienburg,stm-gazetteer,stm-01118,3,probable,true,false,"Suiker, derde deel","Amateurfilm 'Suiker, derde deel' van Feit Mathijssen. Derde deel van een serie films in zwart-wit en zonder geluid over de verwerking van suikerriet in Suriname, waarschijnlijk uit",false,false,false,ambiguous
/1516/id_program_2102201250330041331,https://www.europeana.eu/item/1516/id_program_2102201250330041331?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Marienburg,marienburg,Marienburg,plantages-dataset,,3,probable,true,false,"Suiker, derde deel","Amateurfilm 'Suiker, derde deel' van Feit Mathijssen. Derde deel van een serie films in zwart-wit en zonder geluid over de verwerking van suikerriet in Suriname, waarschijnlijk uit",false,false,false,ambiguous
/1516/id_program_2102201250330042031,https://www.europeana.eu/item/1516/id_program_2102201250330042031?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,street,Plein,plein,Gouvernementsplein,paramaribo-street-standardization,,1,probable,true,false,Hoofddoeken en volksdansen,"ht, vrouwen en kinderen dansen in klederdracht op plein met o.a. een bandje | Amateurfilm 'Hoofddoeken en volksdansen' van Feit Mathijssen, zwart-wit zonde",false,true,true,high-precision
/1516/id_program_2102201250330042131,https://www.europeana.eu/item/1516/id_program_2102201250330042131?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Marienburg,marienburg,Marienburg,stm-gazetteer,stm-00583,3,probable,true,false,"Suiker, deel 1","- titel 'Suiker, Gefilmd door F.E. Mathijssen', riethalmen wapperen in de wind, kinderen sabbelen op suikerriet;
- handmatig kneuzen van de suikerriet waardoor het sap eruit wordt ",false,false,false,ambiguous
/1516/id_program_2102201250330042131,https://www.europeana.eu/item/1516/id_program_2102201250330042131?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Marienburg,marienburg,Marienburg,stm-gazetteer,stm-01118,3,probable,true,false,"Suiker, deel 1","- titel 'Suiker, Gefilmd door F.E. Mathijssen', riethalmen wapperen in de wind, kinderen sabbelen op suikerriet;
- handmatig kneuzen van de suikerriet waardoor het sap eruit wordt ",false,false,false,ambiguous
/1516/id_program_2102201250330042131,https://www.europeana.eu/item/1516/id_program_2102201250330042131?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Marienburg,marienburg,Marienburg,plantages-dataset,,3,probable,true,false,"Suiker, deel 1","- titel 'Suiker, Gefilmd door F.E. Mathijssen', riethalmen wapperen in de wind, kinderen sabbelen op suikerriet;
- handmatig kneuzen van de suikerriet waardoor het sap eruit wordt ",false,false,false,ambiguous
/1516/id_program_2102201250330042231,https://www.europeana.eu/item/1516/id_program_2102201250330042231?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Flora,flora,Flora,stm-gazetteer,stm-00881,2,probable,true,false,De Coropina,"ocht door de Coropinarivier, met aandacht voor de flora eromheen met o.a. waterlelies (soms onscherp) - bruggetjes, vrouw en kind wassen kleding in rivier",false,false,false,needs-review
/1516/id_program_2102201250330042231,https://www.europeana.eu/item/1516/id_program_2102201250330042231?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Flora,flora,Flora,stm-gazetteer,stm-01362,2,probable,true,false,De Coropina,"ocht door de Coropinarivier, met aandacht voor de flora eromheen met o.a. waterlelies (soms onscherp) - bruggetjes, vrouw en kind wassen kleding in rivier",false,false,false,needs-review
/1516/id_program_2102201250330042931,https://www.europeana.eu/item/1516/id_program_2102201250330042931?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,title,plantation,Phedra,phedra,Phedra,stm-gazetteer,stm-01448,1,probable,true,false,Het Steenbedrijf op Phedra,Het Steenbedrijf op Phedra,false,false,false,needs-review
/1516/id_program_2102201250330042931,https://www.europeana.eu/item/1516/id_program_2102201250330042931?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Phedra,phedra,Phedra,stm-gazetteer,stm-01448,1,probable,true,false,Het Steenbedrijf op Phedra,"teurfilm van Feit Mathijssen 'Het Steenbedrijf op Phedra', opgenomen zonder geluid in zwart-wit, waarschijnlijk eind jaren '30, begin jaren '40. | - bedrijv",false,false,false,needs-review
/1516/id_program_2102201250330043131,https://www.europeana.eu/item/1516/id_program_2102201250330043131?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,title,plantation,Phedra,phedra,Phedra,stm-gazetteer,stm-01448,1,probable,true,false,Tocht naar Phedra,Tocht naar Phedra,false,false,false,needs-review
/1516/id_program_2102201250330043131,https://www.europeana.eu/item/1516/id_program_2102201250330043131?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Phedra,phedra,Phedra,stm-gazetteer,stm-01448,1,probable,true,false,Tocht naar Phedra,"Amateurfilm van Feit Mathijssen 'Tocht naar Phedra', opgenomen zonder geluid in zwart-wit, waarschijnlijk begin jaren '40. | - tussentitel 'Een mistig",false,false,false,needs-review
/1516/id_program_2102201250330043431,https://www.europeana.eu/item/1516/id_program_2102201250330043431?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,title,plantation,Berg en Dal,berg en dal,Berg en Dal,plantages-dataset,,1,probable,true,false,Suriname: watervallen tussen Kabel en Berg en Dal,Suriname: watervallen tussen Kabel en Berg en Dal,false,false,false,needs-review
/1516/id_program_2102201250330043431,https://www.europeana.eu/item/1516/id_program_2102201250330043431?utm_source=api&utm_medium=api&utm_campaign=ookerleus,VIDEO,description,plantation,Berg en Dal,berg en dal,Berg en Dal,plantages-dataset,,1,probable,true,false,Suriname: watervallen tussen Kabel en Berg en Dal,"eit Mathijssen over een kanotocht tussen Kabel en Berg en Dal in Suriname. Opgenomen zonder geluid in zwart-wit, waaschijnlijk in de jaren '30.",false,false,false,needs-review
/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84,https://www.europeana.eu/item/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84?utm_source=api&utm_medium=api&utm_campaign=ookerleus,IMAGE,title,plantation,Voorburg,voorburg,Voorburg,stm-gazetteer,stm-00558,5,probable,true,false,"In verband met Koninkrijksdag ontvangst door koningin Juliana van zes kinderen uit de rijksdelen; vlnr. mej. L. H. Krüger, algemeen secretaresse-penningmeesteresse van de koninklijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van de Antillen, Wim Manhoef, Suriname, en Oswald Chun van de Nederlandse Antillen","lijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van",false,false,false,ambiguous
/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84,https://www.europeana.eu/item/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84?utm_source=api&utm_medium=api&utm_campaign=ookerleus,IMAGE,description,plantation,Voorburg,voorburg,Voorburg,stm-gazetteer,stm-00558,5,probable,true,false,"In verband met Koninkrijksdag ontvangst door koningin Juliana van zes kinderen uit de rijksdelen; vlnr. mej. L. H. Krüger, algemeen secretaresse-penningmeesteresse van de koninklijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van de Antillen, Wim Manhoef, Suriname, en Oswald Chun van de Nederlandse Antillen","lijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van",false,false,false,ambiguous
/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84,https://www.europeana.eu/item/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84?utm_source=api&utm_medium=api&utm_campaign=ookerleus,IMAGE,title,plantation,Voorburg,voorburg,Voorburg,stm-gazetteer,stm-00839,5,probable,true,false,"In verband met Koninkrijksdag ontvangst door koningin Juliana van zes kinderen uit de rijksdelen; vlnr. mej. L. H. Krüger, algemeen secretaresse-penningmeesteresse van de koninklijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van de Antillen, Wim Manhoef, Suriname, en Oswald Chun van de Nederlandse Antillen","lijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van",false,false,false,ambiguous
/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84,https://www.europeana.eu/item/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84?utm_source=api&utm_medium=api&utm_campaign=ookerleus,IMAGE,description,plantation,Voorburg,voorburg,Voorburg,stm-gazetteer,stm-00839,5,probable,true,false,"In verband met Koninkrijksdag ontvangst door koningin Juliana van zes kinderen uit de rijksdelen; vlnr. mej. L. H. Krüger, algemeen secretaresse-penningmeesteresse van de koninklijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van de Antillen, Wim Manhoef, Suriname, en Oswald Chun van de Nederlandse Antillen","lijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van",false,false,false,ambiguous
/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84,https://www.europeana.eu/item/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84?utm_source=api&utm_medium=api&utm_campaign=ookerleus,IMAGE,title,plantation,Voorburg,voorburg,Voorburg,stm-gazetteer,stm-00864,5,probable,true,false,"In verband met Koninkrijksdag ontvangst door koningin Juliana van zes kinderen uit de rijksdelen; vlnr. mej. L. H. Krüger, algemeen secretaresse-penningmeesteresse van de koninklijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van de Antillen, Wim Manhoef, Suriname, en Oswald Chun van de Nederlandse Antillen","lijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van",false,false,false,ambiguous
/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84,https://www.europeana.eu/item/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84?utm_source=api&utm_medium=api&utm_campaign=ookerleus,IMAGE,description,plantation,Voorburg,voorburg,Voorburg,stm-gazetteer,stm-00864,5,probable,true,false,"In verband met Koninkrijksdag ontvangst door koningin Juliana van zes kinderen uit de rijksdelen; vlnr. mej. L. H. Krüger, algemeen secretaresse-penningmeesteresse van de koninklijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van de Antillen, Wim Manhoef, Suriname, en Oswald Chun van de Nederlandse Antillen","lijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van",false,false,false,ambiguous
/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84,https://www.europeana.eu/item/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84?utm_source=api&utm_medium=api&utm_campaign=ookerleus,IMAGE,title,plantation,Voorburg,voorburg,Voorburg,stm-gazetteer,stm-01701,5,probable,true,false,"In verband met Koninkrijksdag ontvangst door koningin Juliana van zes kinderen uit de rijksdelen; vlnr. mej. L. H. Krüger, algemeen secretaresse-penningmeesteresse van de koninklijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van de Antillen, Wim Manhoef, Suriname, en Oswald Chun van de Nederlandse Antillen","lijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van",false,false,false,ambiguous
/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84,https://www.europeana.eu/item/1417/https___archief_nl_id_foto_a970403e_d0b4_102d_bcf8_003048976d84?utm_source=api&utm_medium=api&utm_campaign=ookerleus,IMAGE,description,plantation,Voorburg,voorburg,Voorburg,stm-gazetteer,stm-01701,5,probable,true,false,"In verband met Koninkrijksdag ontvangst door koningin Juliana van zes kinderen uit de rijksdelen; vlnr. mej. L. H. Krüger, algemeen secretaresse-penningmeesteresse van de koninklijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van de Antillen, Wim Manhoef, Suriname, en Oswald Chun van de Nederlandse Antillen","lijke vereniging Oost en West, Pieter Verheul uit Voorburg, het Surinaamse meisje Irma Venghaus, Corry Binta uit Den Haag, koningin Juliana, Helen Accord van",false,false,false,ambiguous
